# x	y	u	v	flags	mask
1.0433e+01	6.3407e+00	-7.4092e-02	1.4312e-01	0.0000e+00	0.0000e+00
1.0651e+01	6.3407e+00	-1.1194e-01	1.6658e-01	0.0000e+00	0.0000e+00
1.0868e+01	6.3407e+00	-3.1457e-01	3.4830e-01	1.0000e+00	0.0000e+00
1.1086e+01	6.3407e+00	-9.6659e-02	1.4241e-01	0.0000e+00	0.0000e+00
1.1303e+01	6.3407e+00	-2.9370e-01	3.7631e-01	1.0000e+00	0.0000e+00
1.1521e+01	6.3407e+00	-1.4219e+00	1.4721e+00	0.0000e+00	0.0000e+00
1.1738e+01	6.3407e+00	-3.0984e-01	4.0749e-01	1.0000e+00	0.0000e+00
1.1956e+01	6.3407e+00	-2.8774e-01	3.8736e-01	1.0000e+00	0.0000e+00
1.2174e+01	6.3407e+00	-2.8609e-01	3.8342e-01	1.0000e+00	0.0000e+00
1.2391e+01	6.3407e+00	-2.5870e-01	3.4895e-01	1.0000e+00	0.0000e+00
1.2609e+01	6.3407e+00	-2.5278e-01	3.1918e-01	1.0000e+00	0.0000e+00
1.2826e+01	6.3407e+00	-2.5063e-01	3.0141e-01	1.0000e+00	0.0000e+00
1.3044e+01	6.3407e+00	-2.4625e-01	2.8389e-01	1.0000e+00	0.0000e+00
2.0721e-01	6.1231e+00	5.9702e-02	1.8889e-01	0.0000e+00	0.0000e+00
4.2478e-01	6.1231e+00	1.4110e+00	1.4229e+00	0.0000e+00	0.0000e+00
6.4235e-01	6.1231e+00	1.0576e+00	1.0080e+00	1.0000e+00	0.0000e+00
8.5993e-01	6.1231e+00	1.5138e+00	1.4362e+00	0.0000e+00	0.0000e+00
1.0775e+00	6.1231e+00	1.5400e+00	1.4673e+00	0.0000e+00	0.0000e+00
1.2951e+00	6.1231e+00	1.5979e+00	1.4613e+00	0.0000e+00	0.0000e+00
1.5126e+00	6.1231e+00	9.7680e-01	9.8607e-01	1.0000e+00	0.0000e+00
1.7302e+00	6.1231e+00	9.5685e-01	1.0004e+00	1.0000e+00	0.0000e+00
1.9478e+00	6.1231e+00	9.8292e-01	1.0140e+00	1.0000e+00	0.0000e+00
2.1654e+00	6.1231e+00	1.0676e+00	1.0415e+00	1.0000e+00	0.0000e+00
2.3829e+00	6.1231e+00	1.1225e+00	1.0430e+00	1.0000e+00	0.0000e+00
2.6005e+00	6.1231e+00	1.1836e+00	1.0779e+00	1.0000e+00	0.0000e+00
2.8181e+00	6.1231e+00	1.1531e+00	1.0280e+00	1.0000e+00	0.0000e+00
3.0356e+00	6.1231e+00	1.0612e+00	9.2698e-01	1.0000e+00	0.0000e+00
3.2532e+00	6.1231e+00	1.6010e+00	1.5306e+00	0.0000e+00	0.0000e+00
3.4708e+00	6.1231e+00	8.7673e-01	7.0919e-01	1.0000e+00	0.0000e+00
3.6884e+00	6.1231e+00	8.0923e-01	6.5996e-01	1.0000e+00	0.0000e+00
3.9059e+00	6.1231e+00	1.4704e+00	1.5625e+00	0.0000e+00	0.0000e+00
4.1235e+00	6.1231e+00	7.4219e-01	5.7227e-01	1.0000e+00	0.0000e+00
4.3411e+00	6.1231e+00	1.7127e+00	1.4680e+00	0.0000e+00	0.0000e+00
4.5586e+00	6.1231e+00	1.5307e+00	1.4441e+00	0.0000e+00	0.0000e+00
4.7762e+00	6.1231e+00	5.3780e-01	4.3244e-01	1.0000e+00	0.0000e+00
4.9938e+00	6.1231e+00	5.0587e-01	4.1642e-01	1.0000e+00	0.0000e+00
5.2114e+00	6.1231e+00	3.9676e-01	3.3265e-01	1.0000e+00	0.0000e+00
5.4289e+00	6.1231e+00	3.5600e-01	3.0356e-01	1.0000e+00	0.0000e+00
5.6465e+00	6.1231e+00	2.7904e-01	2.5660e-01	1.0000e+00	0.0000e+00
5.8641e+00	6.1231e+00	2.3525e-01	2.3192e-01	1.0000e+00	0.0000e+00
6.0816e+00	6.1231e+00	1.4856e+00	1.3797e+00	0.0000e+00	0.0000e+00
6.2992e+00	6.1231e+00	1.7818e-01	2.0448e-01	1.0000e+00	0.0000e+00
6.5168e+00	6.1231e+00	1.2187e-01	2.2009e-01	1.0000e+00	0.0000e+00
6.7344e+00	6.1231e+00	9.4363e-02	2.1478e-01	1.0000e+00	0.0000e+00
6.9519e+00	6.1231e+00	3.4399e-02	1.9026e-01	1.0000e+00	0.0000e+00
7.1695e+00	6.1231e+00	-3.0910e-02	1.7861e-01	1.0000e+00	0.0000e+00
7.3871e+00	6.1231e+00	-4.6091e-02	2.0651e-01	1.0000e+00	0.0000e+00
7.6046e+00	6.1231e+00	-6.1539e-02	2.1462e-01	1.0000e+00	0.0000e+00
7.8222e+00	6.1231e+00	-7.5136e-02	2.5775e-01	1.0000e+00	0.0000e+00
8.0398e+00	6.1231e+00	-5.5156e-02	1.4465e+00	0.0000e+00	0.0000e+00
8.2574e+00	6.1231e+00	-4.4832e-02	2.6451e-01	1.0000e+00	0.0000e+00
8.4749e+00	6.1231e+00	-7.4460e-02	2.9688e-01	1.0000e+00	0.0000e+00
8.6925e+00	6.1231e+00	-8.0732e-02	2.9515e-01	1.0000e+00	0.0000e+00
8.9101e+00	6.1231e+00	-9.9671e-02	2.7602e-01	1.0000e+00	0.0000e+00
9.1276e+00	6.1231e+00	-1.3908e-01	1.3850e+00	0.0000e+00	0.0000e+00
9.3452e+00	6.1231e+00	-2.0557e-01	3.1563e-01	1.0000e+00	0.0000e+00
9.5628e+00	6.1231e+00	-4.1026e-02	7.8906e-02	0.0000e+00	0.0000e+00
9.7804e+00	6.1231e+00	-2.7440e-01	3.3809e-01	1.0000e+00	0.0000e+00
9.9979e+00	6.1231e+00	-2.5711e-01	3.0785e-01	1.0000e+00	0.0000e+00
1.0215e+01	6.1231e+00	-2.7433e-01	3.1504e-01	1.0000e+00	0.0000e+00
1.0433e+01	6.1231e+00	-3.0826e-01	3.3790e-01	1.0000e+00	0.0000e+00
1.0651e+01	6.1231e+00	-2.5976e-01	2.8905e-01	1.0000e+00	0.0000e+00
1.0868e+01	6.1231e+00	-3.1560e-01	3.4275e-01	1.0000e+00	0.0000e+00
1.1086e+01	6.1231e+00	-1.4429e+00	1.4514e+00	0.0000e+00	0.0000e+00
1.1303e+01	6.1231e+00	-3.2408e-01	3.8435e-01	1.0000e+00	0.0000e+00
1.1521e+01	6.1231e+00	-1.5460e+00	1.4227e+00	0.0000e+00	0.0000e+00
1.1738e+01	6.1231e+00	-3.3511e-01	4.1266e-01	1.0000e+00	0.0000e+00
1.1956e+01	6.1231e+00	-3.1070e-01	3.8965e-01	1.0000e+00	0.0000e+00
1.2174e+01	6.1231e+00	-3.0650e-01	3.7970e-01	1.0000e+00	0.0000e+00
1.2391e+01	6.1231e+00	-2.7717e-01	3.4230e-01	1.0000e+00	0.0000e+00
1.2609e+01	6.1231e+00	-2.6867e-01	3.1140e-01	1.0000e+00	0.0000e+00
1.2826e+01	6.1231e+00	-2.6603e-01	3.0079e-01	1.0000e+00	0.0000e+00
1.3044e+01	6.1231e+00	-2.6483e-01	2.8732e-01	1.0000e+00	0.0000e+00
2.0721e-01	5.9055e+00	1.1787e+00	1.1396e+00	1.0000e+00	0.0000e+00
4.2478e-01	5.9055e+00	1.4660e+00	1.5775e+00	0.0000e+00	0.0000e+00
6.4235e-01	5.9055e+00	1.1103e+00	1.1133e+00	1.0000e+00	0.0000e+00
8.5993e-01	5.9055e+00	1.5514e+00	1.5043e+00	0.0000e+00	0.0000e+00
1.0775e+00	5.9055e+00	1.3130e+00	1.5402e+00	0.0000e+00	0.0000e+00
1.2951e+00	5.9055e+00	9.7653e-01	1.0318e+00	1.0000e+00	0.0000e+00
1.5126e+00	5.9055e+00	1.0158e+00	1.0656e+00	1.0000e+00	0.0000e+00
1.7302e+00	5.9055e+00	9.9959e-01	1.0502e+00	1.0000e+00	0.0000e+00
1.9478e+00	5.9055e+00	1.4780e+00	1.4370e+00	0.0000e+00	0.0000e+00
2.1654e+00	5.9055e+00	1.5533e+00	1.4886e+00	0.0000e+00	0.0000e+00
2.3829e+00	5.9055e+00	1.6607e+00	1.4466e+00	0.0000e+00	0.0000e+00
2.6005e+00	5.9055e+00	1.2167e+00	1.1378e+00	1.0000e+00	0.0000e+00
2.8181e+00	5.9055e+00	1.1928e+00	1.0993e+00	1.0000e+00	0.0000e+00
3.0356e+00	5.9055e+00	1.0996e+00	9.9965e-01	1.0000e+00	0.0000e+00
3.2532e+00	5.9055e+00	1.0432e+00	9.1987e-01	1.0000e+00	0.0000e+00
3.4708e+00	5.9055e+00	1.6228e+00	1.5646e+00	0.0000e+00	0.0000e+00
3.6884e+00	5.9055e+00	8.6648e-01	7.3692e-01	1.0000e+00	0.0000e+00
3.9059e+00	5.9055e+00	8.0233e-01	6.7480e-01	1.0000e+00	0.0000e+00
4.1235e+00	5.9055e+00	1.1689e-01	1.5713e-01	0.0000e+00	0.0000e+00
4.3411e+00	5.9055e+00	6.8430e-01	5.5327e-01	1.0000e+00	0.0000e+00
4.5586e+00	5.9055e+00	6.3004e-01	5.1121e-01	1.0000e+00	0.0000e+00
4.7762e+00	5.9055e+00	1.4695e+00	1.4999e+00	0.0000e+00	0.0000e+00
4.9938e+00	5.9055e+00	5.0697e-01	4.3377e-01	1.0000e+00	0.0000e+00
5.2114e+00	5.9055e+00	3.9435e-01	3.4440e-01	1.0000e+00	0.0000e+00
5.4289e+00	5.9055e+00	3.5686e-01	3.1524e-01	1.0000e+00	0.0000e+00
5.6465e+00	5.9055e+00	2.8229e-01	2.6898e-01	1.0000e+00	0.0000e+00
5.8641e+00	5.9055e+00	2.3844e-01	2.4341e-01	1.0000e+00	0.0000e+00
6.0816e+00	5.9055e+00	2.1536e-01	2.3458e-01	1.0000e+00	0.0000e+00
6.2992e+00	5.9055e+00	1.7402e+00	1.4780e+00	0.0000e+00	0.0000e+00
6.5168e+00	5.9055e+00	1.2551e-01	2.3642e-01	1.0000e+00	0.0000e+00
6.7344e+00	5.9055e+00	9.4466e-02	2.3108e-01	1.0000e+00	0.0000e+00
6.9519e+00	5.9055e+00	3.2403e-02	2.0763e-01	1.0000e+00	0.0000e+00
7.1695e+00	5.9055e+00	-1.5056e+00	1.4753e+00	0.0000e+00	0.0000e+00
7.3871e+00	5.9055e+00	-5.1397e-02	2.2244e-01	1.0000e+00	0.0000e+00
7.6046e+00	5.9055e+00	-6.8149e-02	2.2821e-01	1.0000e+00	0.0000e+00
7.8222e+00	5.9055e+00	-8.3930e-02	2.6986e-01	1.0000e+00	0.0000e+00
8.0398e+00	5.9055e+00	-5.2537e-02	2.6817e-01	1.0000e+00	0.0000e+00
8.2574e+00	5.9055e+00	-5.1598e-02	2.7786e-01	1.0000e+00	0.0000e+00
8.4749e+00	5.9055e+00	-5.9728e-02	3.1243e-01	1.0000e+00	0.0000e+00
8.6925e+00	5.9055e+00	-6.8665e-02	3.0783e-01	1.0000e+00	0.0000e+00
8.9101e+00	5.9055e+00	-9.0851e-02	2.8765e-01	1.0000e+00	0.0000e+00
9.1276e+00	5.9055e+00	-3.0292e-02	1.9398e-01	0.0000e+00	0.0000e+00
9.3452e+00	5.9055e+00	3.1652e-02	1.5576e-01	0.0000e+00	0.0000e+00
9.5628e+00	5.9055e+00	-2.2876e-01	3.2508e-01	1.0000e+00	0.0000e+00
9.7804e+00	5.9055e+00	-1.5268e+00	1.6024e+00	0.0000e+00	0.0000e+00
9.9979e+00	5.9055e+00	-2.6819e-01	3.0659e-01	1.0000e+00	0.0000e+00
1.0215e+01	5.9055e+00	-2.8056e-01	3.1240e-01	1.0000e+00	0.0000e+00
1.0433e+01	5.9055e+00	-3.1065e-01	3.3557e-01	1.0000e+00	0.0000e+00
1.0651e+01	5.9055e+00	-2.6236e-01	2.8651e-01	1.0000e+00	0.0000e+00
1.0868e+01	5.9055e+00	-3.1745e-01	3.3818e-01	1.0000e+00	0.0000e+00
1.1086e+01	5.9055e+00	-3.2763e-01	3.7276e-01	1.0000e+00	0.0000e+00
1.1303e+01	5.9055e+00	-3.2087e-01	3.7329e-01	1.0000e+00	0.0000e+00
1.1521e+01	5.9055e+00	-3.3691e-01	3.9928e-01	1.0000e+00	0.0000e+00
1.1738e+01	5.9055e+00	-3.3297e-01	4.0358e-01	1.0000e+00	0.0000e+00
1.1956e+01	5.9055e+00	-3.1076e-01	3.7990e-01	1.0000e+00	0.0000e+00
1.2174e+01	5.9055e+00	-3.0811e-01	3.7076e-01	1.0000e+00	0.0000e+00
1.2391e+01	5.9055e+00	-2.7814e-01	3.3571e-01	1.0000e+00	0.0000e+00
1.2609e+01	5.9055e+00	-2.6999e-01	3.0560e-01	1.0000e+00	0.0000e+00
1.2826e+01	5.9055e+00	-2.7197e-01	3.0107e-01	1.0000e+00	0.0000e+00
1.3044e+01	5.9055e+00	-1.6090e+00	1.3851e+00	0.0000e+00	0.0000e+00
2.0721e-01	5.6879e+00	1.0366e+00	1.0405e+00	1.0000e+00	0.0000e+00
4.2478e-01	5.6879e+00	1.4748e+00	1.4839e+00	0.0000e+00	0.0000e+00
6.4235e-01	5.6879e+00	1.0260e+00	1.0607e+00	1.0000e+00	0.0000e+00
8.5993e-01	5.6879e+00	9.8098e-01	1.0498e+00	1.0000e+00	0.0000e+00
1.0775e+00	5.6879e+00	1.3818e+00	1.4821e+00	0.0000e+00	0.0000e+00
1.2951e+00	5.6879e+00	1.4718e+00	1.4348e+00	0.0000e+00	0.0000e+00
1.5126e+00	5.6879e+00	9.6635e-01	1.0325e+00	1.0000e+00	0.0000e+00
1.7302e+00	5.6879e+00	9.8561e-01	1.0402e+00	1.0000e+00	0.0000e+00
1.9478e+00	5.6879e+00	1.0117e+00	1.0474e+00	1.0000e+00	0.0000e+00
2.1654e+00	5.6879e+00	1.0494e+00	1.0541e+00	1.0000e+00	0.0000e+00
2.3829e+00	5.6879e+00	1.1098e+00	1.0613e+00	1.0000e+00	0.0000e+00
2.6005e+00	5.6879e+00	1.5864e+00	1.4898e+00	0.0000e+00	0.0000e+00
2.8181e+00	5.6879e+00	1.5130e+00	1.4346e+00	0.0000e+00	0.0000e+00
3.0356e+00	5.6879e+00	1.4827e+00	1.3911e+00	0.0000e+00	0.0000e+00
3.2532e+00	5.6879e+00	1.5533e+00	1.4751e+00	0.0000e+00	0.0000e+00
3.4708e+00	5.6879e+00	8.8295e-01	8.0714e-01	1.0000e+00	0.0000e+00
3.6884e+00	5.6879e+00	1.1090e-01	1.0302e-01	0.0000e+00	0.0000e+00
3.9059e+00	5.6879e+00	9.3701e-02	8.2538e-02	0.0000e+00	0.0000e+00
4.1235e+00	5.6879e+00	9.3672e-02	1.1071e-01	0.0000e+00	0.0000e+00
4.3411e+00	5.6879e+00	1.5319e+00	1.4426e+00	0.0000e+00	0.0000e+00
4.5586e+00	5.6879e+00	5.7422e-01	5.2827e-01	1.0000e+00	0.0000e+00
4.7762e+00	5.6879e+00	5.1102e-01	4.6871e-01	1.0000e+00	0.0000e+00
4.9938e+00	5.6879e+00	4.7263e-01	4.4118e-01	1.0000e+00	0.0000e+00
5.2114e+00	5.6879e+00	3.6136e-01	3.5062e-01	1.0000e+00	0.0000e+00
5.4289e+00	5.6879e+00	3.2866e-01	3.2393e-01	1.0000e+00	0.0000e+00
5.6465e+00	5.6879e+00	2.7915e-01	2.7298e-01	1.0000e+00	0.0000e+00
5.8641e+00	5.6879e+00	2.3407e-01	2.4355e-01	1.0000e+00	0.0000e+00
6.0816e+00	5.6879e+00	2.1027e-01	2.3659e-01	1.0000e+00	0.0000e+00
6.2992e+00	5.6879e+00	1.8235e-01	2.2629e-01	1.0000e+00	0.0000e+00
6.5168e+00	5.6879e+00	1.2380e-01	2.4291e-01	1.0000e+00	0.0000e+00
6.7344e+00	5.6879e+00	9.3379e-02	2.3834e-01	1.0000e+00	0.0000e+00
6.9519e+00	5.6879e+00	3.5041e-02	2.1420e-01	1.0000e+00	0.0000e+00
7.1695e+00	5.6879e+00	-3.2239e-02	2.0313e-01	1.0000e+00	0.0000e+00
7.3871e+00	5.6879e+00	-4.6956e-02	2.2820e-01	1.0000e+00	0.0000e+00
7.6046e+00	5.6879e+00	-6.3639e-02	2.3118e-01	1.0000e+00	0.0000e+00
7.8222e+00	5.6879e+00	-8.0963e-02	2.6910e-01	1.0000e+00	0.0000e+00
8.0398e+00	5.6879e+00	-4.9175e-02	2.6406e-01	1.0000e+00	0.0000e+00
8.2574e+00	5.6879e+00	-4.8383e-02	2.7233e-01	1.0000e+00	0.0000e+00
8.4749e+00	5.6879e+00	-1.7299e-01	1.4342e+00	0.0000e+00	0.0000e+00
8.6925e+00	5.6879e+00	-6.6698e-02	3.0092e-01	1.0000e+00	0.0000e+00
8.9101e+00	5.6879e+00	-8.7820e-02	2.7878e-01	1.0000e+00	0.0000e+00
9.1276e+00	5.6879e+00	-1.6795e-01	3.3551e-01	1.0000e+00	0.0000e+00
9.3452e+00	5.6879e+00	-1.9066e-01	3.0990e-01	1.0000e+00	0.0000e+00
9.5628e+00	5.6879e+00	-2.2299e-01	3.1059e-01	1.0000e+00	0.0000e+00
9.7804e+00	5.6879e+00	-2.5439e-01	3.2341e-01	1.0000e+00	0.0000e+00
9.9979e+00	5.6879e+00	-2.5352e-01	2.8447e-01	1.0000e+00	0.0000e+00
1.0215e+01	5.6879e+00	-2.7171e-01	2.8943e-01	1.0000e+00	0.0000e+00
1.0433e+01	5.6879e+00	-3.0170e-01	3.1473e-01	1.0000e+00	0.0000e+00
1.0651e+01	5.6879e+00	-2.5646e-01	2.6914e-01	1.0000e+00	0.0000e+00
1.0868e+01	5.6879e+00	-3.1266e-01	3.2101e-01	1.0000e+00	0.0000e+00
1.1086e+01	5.6879e+00	-3.1394e-01	3.2857e-01	1.0000e+00	0.0000e+00
1.1303e+01	5.6879e+00	-3.0901e-01	3.2890e-01	1.0000e+00	0.0000e+00
1.1521e+01	5.6879e+00	-3.2802e-01	3.5562e-01	1.0000e+00	0.0000e+00
1.1738e+01	5.6879e+00	-3.1866e-01	3.5729e-01	1.0000e+00	0.0000e+00
1.1956e+01	5.6879e+00	-2.9578e-01	3.3081e-01	1.0000e+00	0.0000e+00
1.2174e+01	5.6879e+00	-2.8964e-01	3.1946e-01	1.0000e+00	0.0000e+00
1.2391e+01	5.6879e+00	-2.5842e-01	2.8466e-01	1.0000e+00	0.0000e+00
1.2609e+01	5.6879e+00	-2.5689e-01	2.7971e-01	1.0000e+00	0.0000e+00
1.2826e+01	5.6879e+00	-2.6068e-01	2.7744e-01	1.0000e+00	0.0000e+00
1.3044e+01	5.6879e+00	-2.6013e-01	2.6633e-01	1.0000e+00	0.0000e+00
2.0721e-01	5.4704e+00	9.0916e-01	9.1699e-01	1.0000e+00	0.0000e+00
4.2478e-01	5.4704e+00	1.5327e+00	1.5204e+00	0.0000e+00	0.0000e+00
6.4235e-01	5.4704e+00	8.9907e-01	9.0704e-01	1.0000e+00	0.0000e+00
8.5993e-01	5.4704e+00	1.4848e+00	1.4541e+00	0.0000e+00	0.0000e+00
1.0775e+00	5.4704e+00	8.7504e-01	8.8838e-01	1.0000e+00	0.0000e+00
1.2951e+00	5.4704e+00	8.5545e-01	8.6765e-01	1.0000e+00	0.0000e+00
1.5126e+00	5.4704e+00	8.6989e-01	8.7730e-01	1.0000e+00	0.0000e+00
1.7302e+00	5.4704e+00	8.7806e-01	8.7231e-01	1.0000e+00	0.0000e+00
1.9478e+00	5.4704e+00	1.4733e+00	1.4491e+00	0.0000e+00	0.0000e+00
2.1654e+00	5.4704e+00	9.4089e-01	9.1244e-01	1.0000e+00	0.0000e+00
2.3829e+00	5.4704e+00	9.8051e-01	9.3789e-01	1.0000e+00	0.0000e+00
2.6005e+00	5.4704e+00	1.6222e+00	1.5191e+00	0.0000e+00	0.0000e+00
2.8181e+00	5.4704e+00	1.4963e+00	1.4906e+00	0.0000e+00	0.0000e+00
3.0356e+00	5.4704e+00	1.6294e+00	1.4788e+00	0.0000e+00	0.0000e+00
3.2532e+00	5.4704e+00	1.5106e+00	1.5235e+00	0.0000e+00	0.0000e+00
3.4708e+00	5.4704e+00	1.5021e+00	1.4433e+00	0.0000e+00	0.0000e+00
3.6884e+00	5.4704e+00	7.7567e-01	7.1139e-01	1.0000e+00	0.0000e+00
3.9059e+00	5.4704e+00	6.9911e-01	6.4153e-01	1.0000e+00	0.0000e+00
4.1235e+00	5.4704e+00	6.2201e-01	5.7013e-01	1.0000e+00	0.0000e+00
4.3411e+00	5.4704e+00	1.6310e+00	1.4042e+00	0.0000e+00	0.0000e+00
4.5586e+00	5.4704e+00	9.7042e-02	1.5773e-01	0.0000e+00	0.0000e+00
4.7762e+00	5.4704e+00	4.3948e-01	4.0437e-01	1.0000e+00	0.0000e+00
4.9938e+00	5.4704e+00	4.1106e-01	3.8124e-01	1.0000e+00	0.0000e+00
5.2114e+00	5.4704e+00	3.0952e-01	2.9605e-01	1.0000e+00	0.0000e+00
5.4289e+00	5.4704e+00	2.8600e-01	2.7382e-01	1.0000e+00	0.0000e+00
5.6465e+00	5.4704e+00	2.6476e-01	2.5090e-01	1.0000e+00	0.0000e+00
5.8641e+00	5.4704e+00	2.1944e-01	2.2653e-01	1.0000e+00	0.0000e+00
6.0816e+00	5.4704e+00	2.0142e-01	2.2280e-01	1.0000e+00	0.0000e+00
6.2992e+00	5.4704e+00	1.7969e-01	2.1612e-01	1.0000e+00	0.0000e+00
6.5168e+00	5.4704e+00	1.2174e-01	2.3556e-01	1.0000e+00	0.0000e+00
6.7344e+00	5.4704e+00	9.1431e-02	2.3288e-01	1.0000e+00	0.0000e+00
6.9519e+00	5.4704e+00	3.3730e-02	2.0873e-01	1.0000e+00	0.0000e+00
7.1695e+00	5.4704e+00	-3.1319e-02	1.9631e-01	1.0000e+00	0.0000e+00
7.3871e+00	5.4704e+00	-4.6358e-02	2.2137e-01	1.0000e+00	0.0000e+00
7.6046e+00	5.4704e+00	-6.2724e-02	2.2264e-01	1.0000e+00	0.0000e+00
7.8222e+00	5.4704e+00	-7.9754e-02	2.5703e-01	1.0000e+00	0.0000e+00
8.0398e+00	5.4704e+00	-4.9166e-02	2.4848e-01	1.0000e+00	0.0000e+00
8.2574e+00	5.4704e+00	-4.6907e-02	2.5348e-01	1.0000e+00	0.0000e+00
8.4749e+00	5.4704e+00	-5.7632e-02	2.8545e-01	1.0000e+00	0.0000e+00
8.6925e+00	5.4704e+00	-6.1752e-02	2.7851e-01	1.0000e+00	0.0000e+00
8.9101e+00	5.4704e+00	-8.0606e-02	2.5434e-01	1.0000e+00	0.0000e+00
9.1276e+00	5.4704e+00	-1.5536e-01	3.0768e-01	1.0000e+00	0.0000e+00
9.3452e+00	5.4704e+00	-1.7577e-01	2.8115e-01	1.0000e+00	0.0000e+00
9.5628e+00	5.4704e+00	-2.0282e-01	2.7934e-01	1.0000e+00	0.0000e+00
9.7804e+00	5.4704e+00	-1.4976e+00	1.5203e+00	0.0000e+00	0.0000e+00
9.9979e+00	5.4704e+00	-2.3504e-01	2.5358e-01	1.0000e+00	0.0000e+00
1.0215e+01	5.4704e+00	-2.5089e-01	2.5559e-01	1.0000e+00	0.0000e+00
1.0433e+01	5.4704e+00	-2.8153e-01	2.8158e-01	1.0000e+00	0.0000e+00
1.0651e+01	5.4704e+00	-2.3825e-01	2.3564e-01	1.0000e+00	0.0000e+00
1.0868e+01	5.4704e+00	-2.6920e-01	2.6286e-01	1.0000e+00	0.0000e+00
1.1086e+01	5.4704e+00	-2.6973e-01	2.6892e-01	1.0000e+00	0.0000e+00
1.1303e+01	5.4704e+00	-2.6033e-01	2.6532e-01	1.0000e+00	0.0000e+00
1.1521e+01	5.4704e+00	-2.7691e-01	2.8856e-01	1.0000e+00	0.0000e+00
1.1738e+01	5.4704e+00	-2.7022e-01	2.9123e-01	1.0000e+00	0.0000e+00
1.1956e+01	5.4704e+00	-2.4573e-01	2.6361e-01	1.0000e+00	0.0000e+00
1.2174e+01	5.4704e+00	-2.3964e-01	2.5522e-01	1.0000e+00	0.0000e+00
1.2391e+01	5.4704e+00	-2.3400e-01	2.4585e-01	1.0000e+00	0.0000e+00
1.2609e+01	5.4704e+00	-2.3359e-01	2.4296e-01	1.0000e+00	0.0000e+00
1.2826e+01	5.4704e+00	-2.3771e-01	2.4287e-01	1.0000e+00	0.0000e+00
1.3044e+01	5.4704e+00	-2.3880e-01	2.3533e-01	1.0000e+00	0.0000e+00
2.0721e-01	5.2528e+00	7.6846e-01	7.7873e-01	1.0000e+00	0.0000e+00
4.2478e-01	5.2528e+00	7.5235e-01	7.6989e-01	1.0000e+00	0.0000e+00
6.4235e-01	5.2528e+00	7.3122e-01	7.5135e-01	1.0000e+00	0.0000e+00
8.5993e-01	5.2528e+00	7.1855e-01	7.3843e-01	1.0000e+00	0.0000e+00
1.0775e+00	5.2528e+00	6.9562e-01	7.2300e-01	1.0000e+00	0.0000e+00
1.2951e+00	5.2528e+00	6.8639e-01	7.1185e-01	1.0000e+00	0.0000e+00
1.5126e+00	5.2528e+00	7.0038e-01	7.1979e-01	1.0000e+00	0.0000e+00
1.7302e+00	5.2528e+00	7.1604e-01	7.2249e-01	1.0000e+00	0.0000e+00
1.9478e+00	5.2528e+00	7.5219e-01	7.4260e-01	1.0000e+00	0.0000e+00
2.1654e+00	5.2528e+00	7.9142e-01	7.7040e-01	1.0000e+00	0.0000e+00
2.3829e+00	5.2528e+00	8.2677e-01	7.9348e-01	1.0000e+00	0.0000e+00
2.6005e+00	5.2528e+00	8.5949e-01	8.1052e-01	1.0000e+00	0.0000e+00
2.8181e+00	5.2528e+00	8.5805e-01	8.0162e-01	1.0000e+00	0.0000e+00
3.0356e+00	5.2528e+00	8.1402e-01	7.5414e-01	1.0000e+00	0.0000e+00
3.2532e+00	5.2528e+00	7.4951e-01	6.9278e-01	1.0000e+00	0.0000e+00
3.4708e+00	5.2528e+00	6.4763e-01	6.0070e-01	1.0000e+00	0.0000e+00
3.6884e+00	5.2528e+00	6.0754e-01	5.5745e-01	1.0000e+00	0.0000e+00
3.9059e+00	5.2528e+00	5.2319e-01	4.7939e-01	1.0000e+00	0.0000e+00
4.1235e+00	5.2528e+00	4.6598e-01	4.3065e-01	1.0000e+00	0.0000e+00
4.3411e+00	5.2528e+00	4.0424e-01	3.7119e-01	1.0000e+00	0.0000e+00
4.5586e+00	5.2528e+00	3.5934e-01	3.3459e-01	1.0000e+00	0.0000e+00
4.7762e+00	5.2528e+00	3.1983e-01	3.0262e-01	1.0000e+00	0.0000e+00
4.9938e+00	5.2528e+00	3.0404e-01	2.8786e-01	1.0000e+00	0.0000e+00
5.2114e+00	5.2528e+00	2.3107e-01	2.2785e-01	1.0000e+00	0.0000e+00
5.4289e+00	5.2528e+00	2.0911e-01	2.0651e-01	1.0000e+00	0.0000e+00
5.6465e+00	5.2528e+00	1.9539e-01	1.8872e-01	1.0000e+00	0.0000e+00
5.8641e+00	5.2528e+00	1.6115e-01	1.6979e-01	1.0000e+00	0.0000e+00
6.0816e+00	5.2528e+00	1.4881e-01	1.6833e-01	1.0000e+00	0.0000e+00
6.2992e+00	5.2528e+00	1.3559e-01	1.6428e-01	1.0000e+00	0.0000e+00
6.5168e+00	5.2528e+00	8.2439e-02	1.8622e-01	1.0000e+00	0.0000e+00
6.7344e+00	5.2528e+00	5.9230e-02	1.8502e-01	1.0000e+00	0.0000e+00
6.9519e+00	5.2528e+00	3.2405e-02	1.8525e-01	1.0000e+00	0.0000e+00
7.1695e+00	5.2528e+00	-2.7208e-02	1.7030e-01	1.0000e+00	0.0000e+00
7.3871e+00	5.2528e+00	-4.2072e-02	1.6945e-01	1.0000e+00	0.0000e+00
7.6046e+00	5.2528e+00	-5.6399e-02	1.6918e-01	1.0000e+00	0.0000e+00
